dataset_version,frozen_row_id,target_trial_id,attempt_id,attempt_index,parent_attempt_id,run_id,batch_id,attempt_status,invalid_reason,counts_toward_cell_n,accepted_attempt,raw_attempt_directory
P5-DV-1.1.0-TREATMENT-V3,core-00361-T05373,T05373,P5ATT-T05373-A001-61524DDA,1,P5ATT-T05373-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,INVALID,semantic failure at S12: SCHEMA_INVALID_CALL: tool_call alias must be an ordered sequence of tool-call mappings,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05373-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00372-T05085,T05085,P5ATT-T05085-A001-61524DDA,1,P5ATT-T05085-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05085-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00373-T04160,T04160,P5ATT-T04160-A001-61524DDA,1,P5ATT-T04160-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04160-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00376-T05243,T05243,P5ATT-T05243-A001-61524DDA,1,P5ATT-T05243-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05243-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00381-T04877,T04877,P5ATT-T04877-A001-61524DDA,1,P5ATT-T04877-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04877-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00387-T04402,T04402,P5ATT-T04402-A001-61524DDA,1,P5ATT-T04402-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04402-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00391-T04601,T04601,P5ATT-T04601-A001-61524DDA,1,P5ATT-T04601-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04601-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00397-T04147,T04147,P5ATT-T04147-A001-61524DDA,1,P5ATT-T04147-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04147-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00400-T04070,T04070,P5ATT-T04070-A001-61524DDA,1,P5ATT-T04070-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04070-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00401-T05318,T05318,P5ATT-T05318-A001-61524DDA,1,P5ATT-T05318-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05318-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00405-T05078,T05078,P5ATT-T05078-A001-61524DDA,1,P5ATT-T05078-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05078-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00409-T04825,T04825,P5ATT-T04825-A001-61524DDA,1,P5ATT-T04825-A000-61524DDA,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-61524DDA-DBE7,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04825-A001-61524DDA
P5-DV-1.1.0-TREATMENT-V3,core-00414-T04282,T04282,P5ATT-T04282-A001-0C8F8112,1,P5ATT-T04282-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04282-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00421-T05217,T05217,P5ATT-T05217-A001-0C8F8112,1,P5ATT-T05217-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05217-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00425-T04451,T04451,P5ATT-T04451-A001-0C8F8112,1,P5ATT-T04451-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04451-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00428-T04930,T04930,P5ATT-T04930-A001-0C8F8112,1,P5ATT-T04930-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04930-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00433-T04453,T04453,P5ATT-T04453-A001-0C8F8112,1,P5ATT-T04453-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04453-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00439-T04903,T04903,P5ATT-T04903-A001-0C8F8112,1,P5ATT-T04903-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04903-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00449-T05159,T05159,P5ATT-T05159-A001-0C8F8112,1,P5ATT-T05159-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05159-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00454-T04631,T04631,P5ATT-T04631-A001-0C8F8112,1,P5ATT-T04631-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04631-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00456-T04769,T04769,P5ATT-T04769-A001-0C8F8112,1,P5ATT-T04769-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04769-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00461-T04360,T04360,P5ATT-T04360-A001-0C8F8112,1,P5ATT-T04360-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04360-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00467-T04383,T04383,P5ATT-T04383-A001-0C8F8112,1,P5ATT-T04383-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04383-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00470-T05054,T05054,P5ATT-T05054-A001-0C8F8112,1,P5ATT-T05054-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05054-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00474-T04444,T04444,P5ATT-T04444-A001-0C8F8112,1,P5ATT-T04444-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04444-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00478-T04370,T04370,P5ATT-T04370-A001-0C8F8112,1,P5ATT-T04370-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04370-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00481-T05235,T05235,P5ATT-T05235-A001-0C8F8112,1,P5ATT-T05235-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05235-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00482-T04497,T04497,P5ATT-T04497-A001-0C8F8112,1,P5ATT-T04497-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04497-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00485-T04400,T04400,P5ATT-T04400-A001-0C8F8112,1,P5ATT-T04400-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04400-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00489-T05345,T05345,P5ATT-T05345-A001-0C8F8112,1,P5ATT-T05345-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05345-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00502-T04965,T04965,P5ATT-T04965-A001-0C8F8112,1,P5ATT-T04965-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04965-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00504-T04479,T04479,P5ATT-T04479-A001-0C8F8112,1,P5ATT-T04479-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04479-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00508-T04513,T04513,P5ATT-T04513-A001-0C8F8112,1,P5ATT-T04513-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04513-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00509-T04895,T04895,P5ATT-T04895-A001-0C8F8112,1,P5ATT-T04895-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04895-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00510-T05191,T05191,P5ATT-T05191-A001-0C8F8112,1,P5ATT-T05191-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,INVALID,reject at S12: AMBIGUOUS_MULTIPLE_CANDIDATES: multiple embedded terminal responses detected,False,False,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05191-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00511-T04203,T04203,P5ATT-T04203-A001-0C8F8112,1,P5ATT-T04203-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04203-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00513-T04122,T04122,P5ATT-T04122-A001-0C8F8112,1,P5ATT-T04122-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04122-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00519-T05239,T05239,P5ATT-T05239-A001-0C8F8112,1,P5ATT-T05239-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05239-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00522-T04654,T04654,P5ATT-T04654-A001-0C8F8112,1,P5ATT-T04654-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04654-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00524-T05172,T05172,P5ATT-T05172-A001-0C8F8112,1,P5ATT-T05172-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05172-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00526-T04194,T04194,P5ATT-T04194-A001-0C8F8112,1,P5ATT-T04194-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04194-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00531-T04704,T04704,P5ATT-T04704-A001-0C8F8112,1,P5ATT-T04704-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04704-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00533-T04267,T04267,P5ATT-T04267-A001-0C8F8112,1,P5ATT-T04267-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04267-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00539-T05390,T05390,P5ATT-T05390-A001-0C8F8112,1,P5ATT-T05390-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05390-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00543-T04065,T04065,P5ATT-T04065-A001-0C8F8112,1,P5ATT-T04065-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04065-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00548-T04121,T04121,P5ATT-T04121-A001-0C8F8112,1,P5ATT-T04121-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04121-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00552-T04780,T04780,P5ATT-T04780-A001-0C8F8112,1,P5ATT-T04780-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04780-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00555-T05333,T05333,P5ATT-T05333-A001-0C8F8112,1,P5ATT-T05333-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05333-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00564-T05142,T05142,P5ATT-T05142-A001-0C8F8112,1,P5ATT-T05142-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T05142-A001-0C8F8112
P5-DV-1.1.0-TREATMENT-V3,core-00566-T04388,T04388,P5ATT-T04388-A001-0C8F8112,1,P5ATT-T04388-A000-0C8F8112,P5RUN-P5-DV-1.1.0-TREATMENT-V3-M4-20260722-B671AB6C,P5BAT-P5-DV-1.1.0-TREATMENT-V3-phase5_adversarial_core-M4-MIX-MIX-BASELINE-0C8F8112-0CD2,OFFICIAL_ACCEPTED,,True,True,/kaggle/working/ResearchWork-on-Mcp-Privilege-Aggregation/phase5_5/evidence/attempts/P5ATT-T04388-A001-0C8F8112
